time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
1536360066.2069879,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3065185546875,0.3065185546875,0.3065185546875,0.3065185546875,0.162109375,0.162109375,0.162109375
1536360066.2669554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00762939453125,0.00762939453125,0.00762939453125,0.00762939453125,0.58984375,0.58984375,0.58984375
1536360066.326923,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.2764892578125,0.2764892578125,0.2764892578125,0.2764892578125,0.84521484375,0.84521484375,0.84521484375
1536360066.3868992,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.91070556640625,0.91070556640625,0.91070556640625,0.91070556640625,0.16259765625,0.16259765625,0.16259765625
1536360066.446865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30645751953125,0.30645751953125,0.30645751953125,0.30645751953125,0.5810546875,0.5810546875,0.5810546875
1536360066.506831,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.00762939453125,0.00762939453125,0.00762939453125,0.00762939453125,0.85302734375,0.85302734375,0.85302734375
1536360066.5667925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2764892578125,0.2764892578125,0.2764892578125,0.2764892578125,0.1591796875,0.1591796875,0.1591796875
1536360066.6267486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9107666015625,0.9107666015625,0.9107666015625,0.9107666015625,0.5859375,0.5859375,0.5859375
1536360066.6867278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306396484375,0.306396484375,0.306396484375,0.306396484375,0.85009765625,0.85009765625,0.85009765625
1536360066.7476807,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0076904296875,0.0076904296875,0.0076904296875,0.0076904296875,0.16357421875,0.16357421875,0.16357421875
1536360066.8066454,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.2764892578125,0.2764892578125,0.2764892578125,0.2764892578125,0.58984375,0.58984375,0.58984375
1536360066.8666184,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.9107666015625,0.9107666015625,0.9107666015625,0.9107666015625,0.85302734375,0.85302734375,0.85302734375
1536360066.925593,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.306396484375,0.306396484375,0.306396484375,0.306396484375,0.1630859375,0.1630859375,0.1630859375
1536360066.9861162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00762939453125,0.00762939453125,0.00762939453125,0.00762939453125,0.5771484375,0.5771484375,0.5771484375
1536360067.0460875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764892578125,0.2764892578125,0.2764892578125,0.2764892578125,0.85498046875,0.85498046875,0.85498046875
1536360067.1060388,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.9107666015625,0.9107666015625,0.9107666015625,0.9107666015625,0.16064453125,0.16064453125,0.16064453125
1536360067.1660047,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.30633544921875,0.30633544921875,0.30633544921875,0.30633544921875,0.58056640625,0.58056640625,0.58056640625
1536360067.2259705,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.00762939453125,0.00762939453125,0.00762939453125,0.00762939453125,0.85400390625,0.85400390625,0.85400390625
1536360067.2859354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27655029296875,0.27655029296875,0.27655029296875,0.27655029296875,0.16259765625,0.16259765625,0.16259765625
1536360067.3459032,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.9107666015625,0.9107666015625,0.9107666015625,0.9107666015625,0.58154296875,0.58154296875,0.58154296875
1536360067.405872,-21.0,-21.0,-21.0,-21.0,-21.0,-21.0,-21.0,-21.0,0.3062744140625,0.3062744140625,0.3062744140625,0.3062744140625,0.84521484375,0.84521484375,0.84521484375
1536360067.465833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.00762939453125,0.00762939453125,0.00762939453125,0.00762939453125,0.162109375,0.162109375,0.162109375
1536360067.5258005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.27655029296875,0.27655029296875,0.27655029296875,0.27655029296875,0.583984375,0.583984375,0.583984375
1536360067.5947607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91082763671875,0.91082763671875,0.91082763671875,0.91082763671875,0.849609375,0.849609375,0.849609375
1536360067.6547806,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.30621337890625,0.30621337890625,0.30621337890625,0.30621337890625,0.16357421875,0.16357421875,0.16357421875
1536360067.7147467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00762939453125,0.00762939453125,0.00762939453125,0.00762939453125,0.587890625,0.587890625,0.587890625
1536360067.7787247,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.27655029296875,0.27655029296875,0.27655029296875,0.27655029296875,0.8486328125,0.8486328125,0.8486328125
