time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
1536359981.3382072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3797607421875,0.3797607421875,0.3797607421875,0.3797607421875,0.1865234375,0.1865234375,0.1865234375
1536359981.398173,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.69873046875,0.69873046875,0.69873046875
1536359981.4581406,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.31890869140625,0.31890869140625,0.31890869140625,0.31890869140625,0.73974609375,0.73974609375,0.73974609375
1536359981.5176883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86761474609375,0.86761474609375,0.86761474609375,0.86761474609375,0.18408203125,0.18408203125,0.18408203125
1536359981.5776496,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.37969970703125,0.37969970703125,0.37969970703125,0.37969970703125,0.69775390625,0.69775390625,0.69775390625
1536359981.638607,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.7373046875,0.7373046875,0.7373046875
1536359981.6985908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31890869140625,0.31890869140625,0.31890869140625,0.31890869140625,0.18359375,0.18359375,0.18359375
1536359981.7580905,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86767578125,0.86767578125,0.86767578125,0.86767578125,0.6982421875,0.6982421875,0.6982421875
1536359981.8180575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.379638671875,0.379638671875,0.379638671875,0.379638671875,0.74169921875,0.74169921875,0.74169921875
1536359981.8780222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.18603515625,0.18603515625,0.18603515625
1536359981.9379876,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.31890869140625,0.31890869140625,0.31890869140625,0.31890869140625,0.7041015625,0.7041015625,0.7041015625
1536359981.9979985,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.86767578125,0.86767578125,0.86767578125,0.86767578125,0.73388671875,0.73388671875,0.73388671875
1536359982.0579772,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,0.379638671875,0.379638671875,0.379638671875,0.379638671875,0.185546875,0.185546875,0.185546875
1536359982.1179423,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.69775390625,0.69775390625,0.69775390625
1536359982.177909,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31890869140625,0.31890869140625,0.31890869140625,0.31890869140625,0.732421875,0.732421875,0.732421875
1536359982.2378743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86767578125,0.86767578125,0.86767578125,0.86767578125,0.1865234375,0.1865234375,0.1865234375
1536359982.2978332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37957763671875,0.37957763671875,0.37957763671875,0.37957763671875,0.69775390625,0.69775390625,0.69775390625
1536359982.3578057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.734375,0.734375,0.734375
1536359982.4202106,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.31890869140625,0.31890869140625,0.31890869140625,0.31890869140625,0.185546875,0.185546875,0.185546875
1536359982.4781768,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.86773681640625,0.86773681640625,0.86773681640625,0.86773681640625,0.70361328125,0.70361328125,0.70361328125
1536359982.5381436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37957763671875,0.37957763671875,0.37957763671875,0.37957763671875,0.7333984375,0.7333984375,0.7333984375
1536359982.598108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.1923828125,0.1923828125,0.1923828125
1536359982.6580906,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.31890869140625,0.31890869140625,0.31890869140625,0.31890869140625,0.70361328125,0.70361328125,0.70361328125
1536359982.7180586,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86773681640625,0.86773681640625,0.86773681640625,0.86773681640625,0.7373046875,0.7373046875,0.7373046875
1536359982.778036,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3795166015625,0.3795166015625,0.3795166015625,0.3795166015625,0.1875,0.1875,0.1875
1536359982.8379986,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.70068359375,0.70068359375,0.70068359375
1536359982.8979535,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0.31890869140625,0.31890869140625,0.31890869140625,0.31890869140625,0.740234375,0.740234375,0.740234375
1536359982.9569302,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,0.86773681640625,0.86773681640625,0.86773681640625,0.86773681640625,0.19287109375,0.19287109375,0.19287109375
1536359983.0089052,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3795166015625,0.3795166015625,0.3795166015625,0.3795166015625,0.7021484375,0.7021484375,0.7021484375
1536359983.0638747,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.7275390625,0.7275390625,0.7275390625
1536359983.1228254,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31890869140625,0.31890869140625,0.31890869140625,0.31890869140625,0.189453125,0.189453125,0.189453125
1536359983.182801,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.86773681640625,0.86773681640625,0.86773681640625,0.86773681640625,0.69921875,0.69921875,0.69921875
1536359983.2427704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37945556640625,0.37945556640625,0.37945556640625,0.37945556640625,0.73486328125,0.73486328125,0.73486328125
1536359983.302736,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.1884765625,0.1884765625,0.1884765625
1536359983.362698,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.31890869140625,0.31890869140625,0.31890869140625,0.31890869140625,0.6943359375,0.6943359375,0.6943359375
1536359983.4226737,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86773681640625,0.86773681640625,0.86773681640625,0.86773681640625,0.74365234375,0.74365234375,0.74365234375
1536359983.4826393,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.37945556640625,0.37945556640625,0.37945556640625,0.37945556640625,0.1845703125,0.1845703125,0.1845703125
1536359983.5425851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.69677734375,0.69677734375,0.69677734375
1536359983.602553,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.31890869140625,0.31890869140625,0.31890869140625,0.31890869140625,0.74072265625,0.74072265625,0.74072265625
1536359983.662553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86773681640625,0.86773681640625,0.86773681640625,0.86773681640625,0.18701171875,0.18701171875,0.18701171875
1536359983.7228653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37921142578125,0.37921142578125,0.37921142578125,0.37921142578125,0.7041015625,0.7041015625,0.7041015625
1536359983.782832,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03448486328125,0.03448486328125,0.03448486328125,0.03448486328125,0.73876953125,0.73876953125,0.73876953125
1536359983.8427775,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.31884765625,0.31884765625,0.31884765625,0.31884765625,0.1845703125,0.1845703125,0.1845703125
1536359983.9027452,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.86785888671875,0.86785888671875,0.86785888671875,0.86785888671875,0.70263671875,0.70263671875,0.70263671875
1536359983.9627154,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.3782958984375,0.3782958984375,0.3782958984375,0.3782958984375,0.7353515625,0.7353515625,0.7353515625
1536359984.0226765,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.033935546875,0.033935546875,0.033935546875,0.033935546875,0.18359375,0.18359375,0.18359375
1536359984.0826423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.7021484375,0.7021484375,0.7021484375
1536359984.142606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868408203125,0.868408203125,0.868408203125,0.868408203125,0.7353515625,0.7353515625,0.7353515625
1536359984.202574,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.37823486328125,0.37823486328125,0.37823486328125,0.37823486328125,0.185546875,0.185546875,0.185546875
1536359984.2625377,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.033935546875,0.033935546875,0.033935546875,0.033935546875,0.6953125,0.6953125,0.6953125
