time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
0,-2.0,0.0,-9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-2.0,-1.0,-1.0,3.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,-2.0,17.0,2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-1.0,-1.0,-3.0,-18.0,0.0,-3.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-1.0,0.0,0.0,-2.0,-1.0,-4.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-2.0,-4.0,-12.0,-12.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-1.0,-1.0,0.0,20.0,3.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-3.0,-4.0,-5.0,5.0,-3.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,-3.0,-25.0,-5.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,2.0,1.0,3.0,-3.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-1.0,0.0,7.0,-7.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-1.0,-1.0,-3.0,10.0,1.0,-1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-2.0,-4.0,-10.0,9.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-2.0,-6.0,-5.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,-1.0,-1.0,-8.0,-2.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,3.0,18.0,9.0,-3.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,-2.0,-23.0,-6.0,-5.0,-3.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,-3.0,0.0,19.0,13.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-2.0,-4.0,-12.0,-4.0,-2.0,-2.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,-3.0,0.0,4.0,-26.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-2.0,-3.0,-2.0,31.0,3.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,-1.0,-12.0,-29.0,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.0,0.0,18.0,-2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,-3.0,-9.0,-1.0,-4.0,-2.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-1.0,-1.0,-5.0,2.0,-1.0,-2.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-1.0,-2.0,-5.0,14.0,1.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-2.0,-1.0,5.0,4.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-1.0,5.0,-9.0,-8.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,-3.0,-2.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-3.0,-1.0,-9.0,-3.0,-2.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.0,-1.0,-7.0,-16.0,-3.0,-1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-1.0,-1.0,13.0,23.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-3.0,0.0,-2.0,-7.0,-3.0,-2.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-1.0,0.0,1.0,0.0,-2.0,-3.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-1.0,-3.0,-8.0,-1.0,1.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-3.0,0.0,-12.0,4.0,-4.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,15.0,-4.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,-2.0,-7.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
